2725	Verfehlen Typ	Miss Type
2726	Verfehlt	Missed
2727	Verfügbare punkte: 	Available points: 
2728	Vergeltung	Retribution
2729	Verkäufe	Sales
2730	Verkaufen	Sell
2731	verloren	lost
2732	Vermieden	Mitigated
2733	Verstärkung	Enhancement
2734	Verwalten	Manage
2735	verwenden	use
2736	VIEWING_DIRECTION	Viewing direction
2737	visited automatically expires after	visited automatically expires after
2738	visited	Visited
2739	vocalized	Spoken
2740	Vögel	Birds
2741	Voice chat	Voice chat
2742	Voice output	Voice output
2743	Voice volume	Voice volume
2744	Voice	Voice
2745	Volume	Volume
2746	W	W
2747	Waffen	Arms
2748	wahr	true
2749	Waist	Waist
2750	wait for player activating next step	wait for player activating next step
2751	WAIT_FOR_MENU_SELECT	Wait for menu item selection
2752	Walgesang	Whales
2753	WARLOCK	WARLOCK
2754	Warlock	Warlock
2755	Warning if your target is switching from you	Warning if your target is switching from you
2756	Warning if your target is switching to you	Warning if your target is switching to you
2757	Warning! That key is already bound to	Warning! That key is already bound to
2758	Warning	Attention
2759	Warning: This quest is blacklisted	Warning! This quest is blacklisted:
2760	Warning: this will replace all existing custom newbie tutorials!)	Warning: this will replace all existing custom newbie tutorials!)
2761	Warning: You have not completed the current step yet. If you jump to the next step anyway, the tutorial might not work anymore. If you really want to jump to the next step, press %SKU_KEY_TUTORIALSTEPFORWARD% again. Otherwise press %SKU_KEY_TUTORIALSTEPREPEAT% to hear the instructions of the current step again.	Warning: You have not completed the current step yet. If you jump to the next step anyway, the tutorial might not work anymore. If you really want to jump to the next step, press %SKU_KEY_TUTORIALSTEPFORWARD% again. Otherwise press %SKU_KEY_TUTORIALSTEPREPEAT% to hear the instructions of the current step again.
2762	WARRIOR	WARRIOR
2763	Warrior	Warrior
2764	keine	none
2765	Warten	Wait
2766	Water	Water
2767	waterdrop 1	Drop 1
2768	waterdrop 2	Drop 2
2769	waterdrop 3	Drop 3
2770	waterdrop 4	Drop 4
2771	waterdrop 5	Drop 5
2772	Waypoint A missing	Point A missing
2773	Waypoint B missing	Point B is missing
2774	Waypoint information	Waypoint info
2775	Waypoint reached at	arrived at Waypoint at
2776	Waypoint	Waypoint
2777	WD	WD
2778	We are working on more tutorials. Feel free to ask in our Discord for help or more tutorials.	We are working on more tutorials. Feel free to ask in our Discord for help or more tutorials.
2779	Weapon 1h	Weapon 1h
2780	Weapon 2h	Weapon 2h
2781	Weapon	Weapon
2782	Wegpunkt abgewählt	Waypoint deselected
2783	Wegpunkt erstellt	Waypoint created
2784	Wegpunkt folgen läuft	Waypoint following in progress
2785	Wegpunkt gelöscht	Waypoint deleted
2786	Wegpunkt nicht ausgewählt	Waypoint not selected
2787	Wegpunkt umbenannt	Waypoint renamed
2788	Wegpunkt	Waypoint
2789	Wegpunkte exportiert:	Waypoints exported:
2790	Wegpunkte ignoriert:	Waypoints ignored:
2791	Wegpunkte importiert:	Waypoints imported:
2792	weit	far
2793	Weiteren Platz kaufen	Buy another slot
2794	Welche Taste das Ereignis ausgelöst hat	The key to trigger the event
2795	Wenn die Bedingungen dieser Aura nicht zutreffen	If the conditions of this aura do not apply
2796	Wenn die Bedingungen dieser Aura zutreffen	If the conditions of this aura apply
2797	Wenn nicht	If not
2798	Wenn	If
2799	Wer das hört ist doof betreten	You should not hear this entered
2800	Wer das hört ist doof verlassen	You should not hear this leave
2801	wert buff liste ziel	value buff list target
2802	wert debuff liste ziel	value debuff list target
2803	Wert für Bedingung	Value of condition
2804	Wertung:	Rating:
2805	west	west
2806	Whenever the tutorial speaks, all keys are locked. Wait until the tutorial has finished speaking. Then the keys are available again.	Whenever the tutorial speaks, all keys are locked. Wait until the tutorial has finished speaking. Then the keys are available again.
2807	Whether the damage or heal was critical	Whether the damage or heal was critical
2808	Whether you can attack your target	Whether you can attack your target
2809	whisper sender	whisper sender
2810	whisper	whisper
2811	White	White
2812	Who	Who
2813	wide beacon sound set	Sound for large beacons
2814	Widerstanden	Resisted
2815	wiederbeleben	resurrect
2816	Wiederherstellung	Restoration
2817	Wiki	Wiki
2818	Wildtierausbildung	Pet training
2819	Wink	Wink
2820	Winkel für Klick bei Beacons	Angle for beacons with clicks
2821	wipe	wipe
2822	Wird in route verwendet;Erst die Route löschen	Used in route;Delete route first
2823	Wirklich duplizieren?	Really duplicate?
2824	Wirklich zurücksetzen? (keine weitere Warnung)	Really reset? (no more warning)
2825	word	word
2826	world boss	World Boss
2827	World boundary entered	Entered world perimeter
2828	World boundary left	Left world perimeter
2829	WorldDefense	WorldDefense
2830	WoW Token (China Only)	WoW Token (China Only)
2831	WP created	WP set
2832	Wrist	Wrist
2833	X	X
2834	XP: 	XP: 
2835	Y	Y
2836	Yellow	Yellow
2837	Yes	Yes
2838	You first need to set up that key bind in Core > Sku key binds to use this tutorial.	You first need to set up that key bind in (Core), (Sku key binds) to use this tutorial.
2839	You receive loot:	You receive loot:
2840	You will need the following two shortcut keys, that you should write down now:	You will need the following two shortcut keys, that you should write down now:
2841	You won't hear this tip anymore from now on.	You won't hear this info anymore from now on.
2842	Your buff list (L)	Your buff list (L)
2843	Your buff list remaining duration	Your buff list remaining duration
2844	Your debuff list (L)	Your debuff list (L)
2845	Your debuff list remaining duration	Your debuff list remaining duration
2846	Your group	Your group
2847	Your list of buffs	Your list of buffs
2848	Your list of dbuffs	Your list of dbuffs
2849	Your pet	Your pet
2850	your role	your role
2851	Your target is attackable	Your target is attackable
2852	Your target's health percentage	Your target's health percentage
2853	Your target's health	Your target's health
2854	Your target's resource	Your target's resource
2855	Z	Z
2856	zauber auf cd (L)	spell on cd (L)
2857	zauber beschwören	summon spell
2858	zauber cooldown ende	spell cooldown end
2859	zauber cooldown start	spell cooldown start
2860	zauber erfolgreich	spell successful
2861	zauber erstellen	create spell
2862	zauber fehlgeschlagen	spell failed
2863	zauber heilung	spell healing
2864	zauber name	spell name
2865	zauber nicht auf cd (L)	spell not on cd (L)
2866	zauber nr	Spell ID
2867	zauber ressource	spell resource
2868	zauber schaden	spell damage
2869	zauber start	spell start
2870	zauber unterbrochen	spell interrupted
2871	zauber verfehlt	spell missed
2872	zauber wiederbeleben	resurrect spell
2873	zauber zusatz angriff	spell extra attack
2874	Zauber	Spell
2875	Zeit: 	Time: 
2876	Zerstören	Destroy
2877	zerstört	destroyed
2878	Zerstörung	Destruction
2879	ziel (L)	target (L)
2880	ziel änderung	target change
2881	Ziel änderung	target change
2882	ziel deines deines fokus	target of your focus
2883	ziel deines fokus	target of your focus
2884	ziel deines ziels (L)	target of your target (L)
2885	ziel deines ziels	target of your target
2886	Ziel deines ziels	target of your target
2887	ziel deines Ziels	target of your target
2888	Ziel Einheit angreifbar	Target unit attackable
2889	ziel einheit	target unit
2890	ziel von Gruppenmitglied 0 (du).	target of party member 0 (you).
2891	ziel von gruppenmitglied 0	target of party member 0
2892	ziel von gruppenmitglied 1	target of party member 1
2893	ziel von Gruppenmitglied 1.	target of party member 1.
2894	ziel von gruppenmitglied 2	target of party member 2
2895	ziel von Gruppenmitglied 2.	target of party member 2.
2896	ziel von gruppenmitglied 3	target of party member 3
2897	ziel von Gruppenmitglied 3.	target of party member 3.
2898	ziel von gruppenmitglied 4	target of party member 4
2899	ziel von Gruppenmitglied 4.	target of party member 4.
2900	Ziel	Quest target
2901	Ziele Entfernung	Destinations by distance
2902	Ziele:r
	Goals:r

2903	Zieler
	Goalsr

2904	Zone Music No Delay	Zone Music No Delay
2905	Zone	Zone
2906	Zone: 	Zone: 
2907	Zone: Unknown	Zone: unknown
2908	Zone: unkown	Zone: Unknown
2909	ZONE_CHANGED	outdoors subzone entered
2910	ZONE_CHANGED_INDOORS	indoors subzone entered
2911	ZONE_CHANGED_NEW_AREA	new zone entered
2912	Zonen names	Zones names
2913	Zones	Zones
2914	Zurück Metaroute folgen gestartet	Reversal Metaroute started
2915	Zurücksetzen	Reset
2916	Zwerg	Dwarf
2917	SKU_KEY_TARGETHEALTH	Output target health
2918	warlock	warlock
2919	Hello, %name%. This is a tutorial. It will guide you step for step through how to do things in the game. In each step you will here some information or instruction on activities. Once you've complete the step activities you will hear a success sound. Then you can move on to the next tutorial step. There are 3 keyboard shortcuts in tutorials like this one:	Hello, %name%. This is a tutorial. It will guide you step for step through how to do things in the game. In each step you will here some information or instruction on activities. Once you've complete the step activities you will hear a success sound. Then you can move on to the next tutorial step. There are 3 keyboard shortcuts in tutorials like this one:
2920	Gebot  	Bid  
2921	Fliegen beendet	Flying stopped
2922	Combat Log	Combat Log
2923	Audio Log	Audio Log
2924	custom	custom
2925	Add new filter	Add new filter
2926	Events	Events
2927	Damage Split	Damage Split
2928	Loyalty	Loyalty
2929	Destination	Destination
2930	Source	Source
2931	current filter	current filter
2932	Delete this filter	Delete this filter
2933	focus	Sku Focus 
2934	 set to nothing	 set to nothing
2935	 set to 	 set to 
2936	Game focus set to 	Focus set to 
2937	Game focus cleared	Focus cleared
2938	not available in combat	not available in combat
2939	Dropdown Menu	Dropdown Menu
2940	Gruppensuche	Group Finder
2941	Eigene Gruppe erstellen	Create own group
2942	Nach Gruppen suchen	Search for groups
2943	Eigene Einträge und Bewerbungen	My listings and applications
2944	Titel eingeben und veröffentlichen	Enter title and publish
2945	Titel eingeben und Enter drücken	Enter title and press Enter
2946	Rolle für diese Gruppe	Role for this group
2947	Standardrolle	Default role
2948	Automatisch akzeptieren	Auto accept
2949	Private Gruppe	Private group
2950	Tank	Tank
2951	Heiler	Healer
2952	Schaden	Damage
2953	aktuell	current
2954	an	on
2955	aus	off
2956	bewerben	apply
2957	bewerben mit Rolle	apply with other role
2958	Anführer	Leader
2959	Bewerbung	Application
2960	Bewerbung gesendet	Application sent
2961	Bewerbung zurückgezogen	Application withdrawn
2962	zurückziehen	withdraw
2963	Aktive Listung	Active listing
2964	Keine aktive Listung	No active listing
2965	Listung entfernt	Listing removed
2966	Gruppe erstellt	Group created
2967	Standardrollen	Default roles
2968	Rollen für Bewerbung	Roles for application
2969	keine Rolle gewählt	no role selected
2970	Nur passendes Level	Matching level only
2971	SkuLfgMenuEntry	Group Finder
2972	Spezialisierung	Specialization
2973	Diese Spezialisierung aktivieren	Activate this specialization
2974	Spezialisierung wird gewechselt	Switching specialization
2975	aktiv	active
2976	Sockeln	Socket
2977	löschen	delete
2978	AL_Wishlist	Wishlist
2979	AL_WishlistByDungeon	By dungeon
2980	AL_WishlistBySlot	By slot
2981	AL_WishlistNoDungeonHits	No matches in your wishlist
2982	AL_WishlistAddToFavorites	add to wishlist
2983	AL_WishlistRemoveFromFavorites	remove from wishlist
2984	AL_WishlistItemAdded	Added to wishlist
2985	AL_WishlistItemRemoved	Removed from wishlist
2986	AH_CategoriesLoading	Categories loading
2987	AL_Instances	Instances
2988	AL_Raids	Raids
2989	AL_WorldBosses	World Bosses
2990	AL_DifficultyFallback	Difficulty
2991	Normal	Normal
2992	EQ_Prefix	Sku Equipment Sets:
2993	EQ_NameEmpty	Name must not be empty
2994	EQ_SetAlreadyExists	Set already exists: 
2995	EQ_NoEquipmentWorn	No equipment worn
2996	EQ_SavedWith	 saved with 
2997	EQ_Parts	 pieces
2998	EQ_SetNotFound	Set not found
2999	EQ_SetNotFoundColon	Set not found: 
3000	EQ_NewNameEmpty	New name must not be empty
3001	EQ_AlreadyExists	 already exists
3002	EQ_RenamedTo	 renamed to 
3003	EQ_Deleted	 deleted
3004	EQ_NotInCombat	Not possible in combat
3005	EQ_NothingToChange	: nothing to change
3006	EQ_PiecesEquipped	 pieces equipped
3007	EQ_BelongsToSet	Belongs to set: 
3008	EQ_NamePrompt	Name for the equipment set:
3009	EQ_Cancelled	Cancelled
3010	EQ_HintOkEsc	Enter = OK   |   Escape = Cancel
3011	EQ_EnterNameHint	Enter name. Enter confirms, Escape cancels.
3012	EQ_CreateNew	create new equipment set
3013	EQ_CreateNewTip	Saves currently worn equipment as a new set.
3014	EQ_ActionsFor	Actions for equipment set 
3015	EQ_Equip	Equip
3016	EQ_EquipTip	Equips the set.
3017	EQ_Overwrite	Overwrite
3018	EQ_OverwriteTip	Overwrites the set with currently worn equipment. Confirmation required.
3019	EQ_OverwriteConfirmPre	Do you really want to overwrite the set 
3020	EQ_OverwriteConfirmPost	 with currently worn equipment? Enter to confirm, Escape to cancel.
3021	EQ_OverwrittenWith	 overwritten with 
3022	EQ_Rename	Rename
3023	EQ_RenameTip	Renames the set.
3024	EQ_Delete	Delete
3025	EQ_DeleteTip	Deletes the set. Confirmation required.
3026	EQ_DeleteConfirmPre	Do you really want to delete the set 
3027	EQ_DeleteConfirmPost	? Enter to confirm, Escape to cancel.
3028	EQ_CreateMacro	Create macro
3029	EQ_CreateMacroTip	Creates a character macro to equip this set.
3030	EQ_MacroCreated	Macro created: 
3031	EQ_MacroUpdated	Macro updated: 
3032	EQ_MacroLimitReached	Macro limit reached. Delete an existing macro first.
3033	ERRLOG_Active	active. /skulog for overview.
3034	ERRLOG_ShowHelp	  /skulog show   - last 10 errors
3035	ERRLOG_ClearHelp	  /skulog clear  - clear log
3036	ERRLOG_ExportHelp	  /skulog export - large text window for copying
3037	ERRLOG_AllHelp	  /skulog all    - log all errors (not just Sku)
3038	ERRLOG_SkuOnlyHelp	  /skulog skuonly- Sku-related errors only
3039	ERRLOG_OffHelp	  /skulog off    - disable logging
3040	ERRLOG_OnHelp	  /skulog on     - enable logging
3041	ERRLOG_NoEntries	no entries.
3042	ERRLOG_WindowOpened	Window opened. Ctrl+C to copy.
3043	ERRLOG_Cleared	cleared.
3044	ERRLOG_LogAll	now logging ALL errors.
3045	ERRLOG_LogSkuOnly	logging Sku-related errors only.
3046	ERRLOG_Disabled	disabled.
3047	ERRLOG_Enabled	enabled.
3048	ERRLOG_Unknown	unknown. /skulog
3049	MOB_PetReleaseWarning	WARNING: The pet will be PERMANENTLY released! This cannot be undone. Enter to confirm, Escape to cancel.
3050	MOB_PetRenameConfirm	Confirm rename: 
3051	MOB_PetRenameSaved	Name saved. Go back and choose Confirm rename.
3052	ACC_MenuTitle	Quick menu
3053	ACC_Placeholder1	Placeholder volume
3054	ACC_Placeholder2	Placeholder speech
3055	ACC_VolumesTitle	Volume
3056	ACC_SpeechTitle	Speech output
3057	ACC_OtherTitle	Other
3058	AURA_WeMH	Your weapon enchant main hand
3059	AURA_WeMHTip	The weapon enchant on your main hand (poison, oil, sharpening stone, shaman imbue, etc.)
3060	AURA_WeOH	Your weapon enchant off hand
3061	AURA_WeOHTip	The weapon enchant on your off hand
3062	AURA_WeMHDur	Your weapon enchant main hand remaining duration
3063	AURA_WeMHDurTip	The remaining duration of the main hand weapon enchant in seconds
3064	AURA_WeOHDur	Your weapon enchant off hand remaining duration
3065	AURA_WeOHDurTip	The remaining duration of the off hand weapon enchant in seconds
3066	AURA_OutWeMH	Weapon enchant main hand (name)
3067	AURA_OutWeMHTip	Speaks the name of the weapon enchant currently on your main hand
3068	AURA_OutWeOH	Weapon enchant off hand (name)
3069	AURA_OutWeOHTip	Speaks the name of the weapon enchant currently on your off hand
3070	CAM_MenuTitle	Camera
3071	CAM_SkuDefault	Sku standard
3072	CAM_StatusLocked	currently active
3073	CAM_StatusFree	not active
3074	CAM_SkuDefaultOn	Sku standard activated.
3075	CAM_SkuDefaultOff	Sku standard deactivated. Camera functions unlocked.
3076	CAM_ResetConfirm	Reset camera to Sku standard?
3077	CAM_PleaseRestart	Sku standard restored. Please restart the game.
3078	CAM_UnlockConfirm	Unlock camera?
3079	CAM_LockPending	Really reset to Sku standard? Enter to confirm, Escape to cancel.
3080	CAM_UIOn	Interface shown
3081	CAM_UIOff	Interface hidden
3082	CAM_SkuLocked	Function locked by Sku standard. Please unlock first.
3083	CAM_Locked	locked
3084	CAM_ActivateSku	Restore Sku standard, after confirming with Enter quit the game with Alt F4 and restart
3085	CAM_FreeMenu	Unlock video menu
3086	CAM_AltF4Reminder	Press Alt F4 to close the game.
3087	CAM_Active	(active)
3088	CAM_Distance	Camera distance
3089	CAM_DistClose	Close
3090	CAM_DistNormal	Normal
3091	CAM_DistMedium	Medium
3092	CAM_DistFar	Far
3093	CAM_DistVeryFar	Very far
3094	CAM_DistMax	Maximum
3095	CAM_DistSet	Camera distance set to
3096	CAM_Height	Camera height
3097	CAM_HeightBehind	Behind character, flat
3098	CAM_HeightNormal	Normal, slightly elevated
3099	CAM_HeightHigh	Elevated
3100	CAM_HeightBird	Bird eye view
3101	CAM_HeightSet	Camera height set to
3102	CAM_HeightHint	Note: Only works when camera tracking style is not set to Always.
3103	CAM_Pitch	Camera pitch speed
3104	CAM_PitchSlow	Slow
3105	CAM_PitchNormal	Normal
3106	CAM_PitchFast	Fast
3107	CAM_PitchVeryFast	Very fast
3108	CAM_PitchSet	Pitch speed set to
3109	CAM_FollowChar	Camera tracking style
3110	CAM_FollowSmart	Smart
3111	CAM_FollowMoving	Only when moving
3112	CAM_FollowAlways	Always - Sku standard, required for waypoint navigation
3113	CAM_FollowNever	Never
3114	CAM_FollowSet	Camera tracking set to
3115	CAM_UIToggle	Show or hide interface
3116	CAM_UIShown	Interface shown
3117	CAM_UIHidden	Interface hidden
3118	CAM_More	More camera functions
3119	CAM_Transition	Camera transition
3120	CAM_TransInstant	Instant
3121	CAM_TransSmooth	Smooth
3122	CAM_TransSet	Camera transition set to
3123	CAM_OverShoulder	Over shoulder view
3124	CAM_OverShoulderOn	Over shoulder view enabled
3125	CAM_OverShoulderOff	Over shoulder view disabled
3126	CAM_Nameplates	Nameplates
3127	CAM_NPEnemy	Enemy nameplates
3128	CAM_NPFriendly	Friendly nameplates
3129	CAM_NPAll	All nameplates
3130	CAM_NPOn	Nameplates enabled
3131	CAM_NPOff	Nameplates disabled
3132	on	on
3133	off	off
3134	STRAT_Title	Strategy buy single items
3135	STRAT_ItemName	Item
3136	STRAT_NotSet	not set
3137	STRAT_EnterItem	Enter item name
3138	STRAT_ItemSet	Item set
3139	STRAT_MaxGold	Maximum price gold
3140	STRAT_MaxSilver	Maximum price silver
3141	STRAT_MaxCopper	Maximum price copper
3142	STRAT_Amount	Quantity
3143	STRAT_Pieces	pieces
3144	STRAT_Times	times
3145	STRAT_For	for maximum
3146	STRAT_PerPiece	per piece
3147	STRAT_Start	Start buying
3148	STRAT_NoItem	No item specified.
3149	STRAT_NoPrice	No price specified.
3150	STRAT_Starting	Strategy buy started
3151	STRAT_Searching	Searching auction house...
3152	STRAT_SearchTimeout	Search timed out, server not responding.
3153	STRAT_SearchError	Search error, strategy buy cancelled.
3154	STRAT_AHClosed	Auction house closed, strategy buy cancelled.
3155	STRAT_Found	Found
3156	STRAT_EnterBuy	Enter to buy, Escape to cancel.
3157	STRAT_NoMoney	Not enough gold. Strategy buy cancelled.
3158	STRAT_BuyOK	Purchase successful.
3159	STRAT_BuyFail	Purchase failed, attempt
3160	STRAT_AuctionGone	Auction no longer available, searching again.
3161	STRAT_Done	Strategy buy complete
3162	STRAT_MaxFails	Maximum attempts reached. Strategy buy cancelled.
3163	STRAT_NoneFound	No matching auction found.
3164	STRAT_Retrying	Retrying, failed attempt
3165	STRAT_Cancelled	Strategy buy cancelled.
3166	STRAT_PleaseWait	Please wait...
3167	STRAT_PressEnter	Press Enter now for
3168	STRAT_Total	Total cost
3169	STRAT_TryNext	Trying next offer.
3170	STRAT_ScanBusy	Scan already running, waiting...
3171	AURA_WeaponEnchantRemoved	Weapon enchant expired
3172	AURA_WeaponEnchantRemovedShort	Enchant gone
3173	AURA_WeaponEnchantRemovedTip	A temporary weapon enchant (poison, sharpening stone, wizard oil) has expired
3174	Keine Edelsteine im Inventar gefunden	No gems found in inventory
3175	%s in Sockel %d gesetzt	%s placed in socket %d
3176	Setzt %s in Sockel %d. Die Aenderung wird erst nach Anwenden bestaetigt.	Places %s in socket %d. The change will only be applied after clicking Apply.
3177	Rot	Red
3178	Gelb	Yellow
3179	Blau	Blue
3180	Meta	Meta
3181	Prismatisch	Prismatic
3182	neu: %s	new: %s
3183	Sockel %d, %s: %s	Socket %d, %s: %s
3184	Edelstein einsetzen	Insert gem
3185	Sockel-API nicht verfuegbar	Socket API not available
3186	Kein Item zum Sockeln im Sockel-Fenster	No item to socket in the socketing window
3187	%d Sockel verfuegbar	%d sockets available
3188	Waehle pro Sockel einen Edelstein und bestaetige danach mit Anwenden.	Select a gem for each socket and confirm with Apply.
3189	Anwenden	Apply
3190	Sockelung bestaetigt	Socketing confirmed
3191	Setzt alle gewaehlten Edelsteine endgueltig ein. Achtung: Edelsteine werden dadurch verbraucht.	Places all selected gems permanently. Warning: gems will be consumed.
3192	Sockeln abgebrochen	Socketing cancelled
3193	Schliesst das Sockel-Fenster ohne zu speichern.	Closes the socketing window without saving.
3194	No free bag space	No free bag space
3195	Off Hand	Off Hand
3196	Atlas Loot addon missing	Atlas Loot addon missing
3197	Folgen beendet	Follow stopped
3198	Aktivität #	Activity #
3199	 Stufe 	 level 
3200	Ressourcen-Scan gestartet (	Resource scan started (
3201	 Einheiten)	 units)
3202	Ressourcen-Scan: Nichts gefunden	Resource scan: nothing found
3203	Nichts gefunden	Nothing found
3204	Bankfächer	Bank tabs
3205	Sku-Audiomenü	Sku audio menu
3206	Erlernte Berufe öffnen oder verlernen.	Open or unlearn your professions.
3207	Öffnet das Beruf-Fenster für 	Opens the profession window for 
3208	Verlernt 	Unlearns 
3209	. Eine Bestätigungs-Abfrage erscheint.	. A confirmation prompt will appear.
3210	 wirklich verlernen? Eingabe Ja, Escape Nein.	 really unlearn? Enter yes, Escape no.
3211	 verlernt	 unlearned
3212	Abgebrochen, 	Cancelled, 
3213	 nicht verlernt	 not unlearned
3214	Teilen nicht moeglich, Kommunikationsbibliothek fehlt	Sharing not possible, communication library missing
3215	Du bist in keiner Gruppe	You are not in a group
3216	Set konnte nicht vorbereitet werden	The set could not be prepared
3217	Aurenset %s geteilt	Aura set %s shared
3218	Aurenset %s von %s empfangen. Unter Auren, Sets, Empfangene Sets annehmen.	Aura set %s received from %s. Accept it under Auras, Sets, Received sets.
3219	Achtung, Set ist fuer eine andere Sprache. Auren koennten nicht ausloesen.	Warning, the set is for a different language. Auras might not trigger.
3220	Aurenset uebernommen, %s Auren	Aura set accepted, %s auras
3221	Empfangenes Set verworfen	Received set discarded
3222	Namen eingeben und Enter, oder Escape zum Abbrechen	Type a name and press Enter, or Escape to cancel
3223	Abgebrochen	Cancelled
3224	Set angelegt	Set created
3225	Set geloescht	Set deleted
3226	unbekannt	unknown
3227	Keine Audiogeräte gefunden.	No audio devices found.
3228	Ungültige Nummer. Gültig: 0 bis %s. Benutze /skuaudio list.	Invalid number. Valid: 0 to %s. Use /skuaudio list.
3229	Konnte CVar nicht setzen.	Could not set the CVar.
3230	Gerät gewechselt auf Nummer %s: %s	Device switched to number %s: %s
3231	%s Audiogeräte verfügbar. Aktuell Nummer %s.	%s audio devices available. Current number %s.
3232	 (aktiv)	 (active)
3233	Nummer %s: %s	Number %s: %s
3234	Zum Wechseln: /skuaudio set <Nummer>  oder  /skuaudio find headset	To switch: /skuaudio set <number>  or  /skuaudio find headset
3235	Aktuelles Ausgabegerät: Nummer %s: %s	Current output device: number %s: %s
3236	Suchbegriff fehlt. Beispiel: /skuaudio find headset	Search term missing. Example: /skuaudio find headset
3237	Kein Gerät enthält '%s'. /skuaudio list für alle Namen.	No device name contains '%s'. /skuaudio list for all names.
3238	%s Treffer — bitte genauer:	%s matches — please be more specific:
3239	Befehle: list, current, set N, find <text>, restart	Commands: list, current, set N, find <text>, restart
3240	Bitte eine Zahl angeben. Beispiel: /skuaudio set 2	Please give a number. Example: /skuaudio set 2
3241	Soundsystem neu gestartet.	Sound system restarted.
3242	Funktion nicht verfügbar.	Function not available.
3243	Unbekannt. Verfügbar: list, current, set N, find <text>, restart	Unknown. Available: list, current, set N, find <text>, restart
3244	 teilt Aurenset 	 shares aura set 
3245	Teilen abgeschlossen	Sharing complete
3246	Gruppenmitglieder	Group members
3247	show group members quests	show group members quests
3248	Keine Questie-Daten empfangen	No Questie data received
3249	Unbekannte Zone	Unknown zone
